Resolution,Quality,Subsampling,Iterations,Avg Encode Time (s),Encoder Setup Time (s),Encoder Cleanup Time (s),Avg Decode Time (s),Decoder Setup Time (s),Decoder Cleanup Time (s),Compressed Size (KB),PSNR,SSIM,Encode CMD,Decode CMD
1280x720,10,4:4:4,10,0.0002497,0.144223,0.000007,0.0008008,0.112770,0.001966,47.241,27.878917694091797,0.796885073184967,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q10-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,10,4:2:2,10,0.0001647,0.114861,0.000005,0.0006029,0.108308,0.000828,39.696,27.72766876220703,0.7958329319953918,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q10-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,10,4:2:0,10,0.0001496,0.109302,0.000006,0.0005237,0.106096,0.000654,36.314,27.585447311401367,0.795781135559082,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q10-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,20,4:4:4,10,0.00020439999999999998,0.109364,0.000006,0.0009845,0.104713,0.001135,67.02,30.552410125732422,0.867007315158844,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q20-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,20,4:2:2,10,0.0001954,0.114929,0.000005,0.0007898,0.105149,0.000804,58.633,30.216012954711914,0.8642927408218384,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q20-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,20,4:2:0,10,0.00015529999999999998,0.111519,0.000006,0.0006996999999999999,0.110429,0.000650,54.92,29.978191375732422,0.8631139397621155,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q20-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,30,4:4:4,10,0.00021129999999999999,0.110204,0.000006,0.0011528,0.108820,0.001131,84.05,32.04111862182617,0.8988382816314697,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q30-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,30,4:2:2,10,0.00017570000000000002,0.112374,0.000007,0.0009364000000000001,0.107571,0.000810,74.402,31.641794204711914,0.8950605392456055,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q30-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,30,4:2:0,10,0.0001584,0.120678,0.000006,0.0008357,0.108736,0.000641,69.973,31.33677101135254,0.8923567533493042,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q30-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,40,4:4:4,10,0.00022209999999999998,0.111601,0.000006,0.001302,0.105125,0.001127,98.92,32.935245513916016,0.915310800075531,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q40-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,40,4:2:2,10,0.0001799,0.114605,0.000006,0.0010602,0.104228,0.000825,87.759,32.43074035644531,0.9107607007026672,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q40-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,40,4:2:0,10,0.0001621,0.111336,0.000005,0.0009441,0.109594,0.000645,82.585,32.0659294128418,0.9075841307640076,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q40-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,50,4:4:4,10,0.0002245,0.109451,0.000007,0.0014341,0.115208,0.001106,113.515,33.54976272583008,0.9269149303436279,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q50-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,50,4:2:2,10,0.00029,0.114613,0.000006,0.00117,0.104601,0.000816,100.696,32.953914642333984,0.9218321442604065,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q50-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
