Resolution,Quality,DCT,Restart Interval,Subsampling,Iterations,Avg Encode Time (s),Encoder Setup Time (s),Encoder Cleanup Time (s),Avg Decode Time (s),Decoder Setup Time (s),Decoder Cleanup Time (s),Compressed Size (KB),PSNR,SSIM,Encode CMD,Decode CMD
1280x720,10,int,0,4:4:4,10,0.0027737,0.000063,0.000001,0.0018,0.000028,0.000001,47.282,27.980398178100586,0.7973061800003052,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d int -q 10 -r 0 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,10,int,1,4:4:4,10,0.0027785,0.000015,0.000001,0.0018721000000000002,0.000029,0.000001,47.514,27.980398178100586,0.7973061800003052,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d int -q 10 -r 1 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,10,int,2,4:4:4,10,0.0028032,0.000015,0.000001,0.0019652,0.000030,0.000001,47.389,27.980398178100586,0.7973061800003052,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d int -q 10 -r 2 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,10,int,4,4:4:4,10,0.0028082,0.000020,0.000003,0.0018908999999999998,0.000029,0.000004,47.339,27.980398178100586,0.7973061800003052,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d int -q 10 -r 4 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,10,int,8,4:4:4,10,0.0028098000000000003,0.000016,0.000004,0.0018868,0.000027,0.000002,47.308,27.980398178100586,0.7973061800003052,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d int -q 10 -r 8 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,10,int,16,4:4:4,10,0.0027576,0.000017,0.000002,0.0018993,0.000028,0.000001,47.283,27.980398178100586,0.7973061800003052,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d int -q 10 -r 16 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,10,int,32,4:4:4,10,0.0027386,0.000018,0.000002,0.0018821,0.000027,0.000003,47.278,27.980398178100586,0.7973061800003052,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d int -q 10 -r 32 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,10,int,64,4:4:4,10,0.002737,0.000017,0.000001,0.0018835999999999998,0.000029,0.000001,47.288,27.980398178100586,0.7973061800003052,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d int -q 10 -r 64 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,10,int,128,4:4:4,10,0.0027723,0.000019,0.000003,0.0018872,0.000027,0.000003,47.288,27.980398178100586,0.7973061800003052,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d int -q 10 -r 128 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,10,int,0,4:2:2,10,0.0020226000000000003,0.000016,0.000003,0.0015396,0.000032,0.000001,39.744,27.881441116333008,0.7976222038269043,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d int -q 10 -r 0 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,10,int,1,4:2:2,10,0.0020378,0.000019,0.000002,0.0015703000000000002,0.000030,0.000003,39.995,27.881441116333008,0.7976222038269043,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d int -q 10 -r 1 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,10,int,2,4:2:2,10,0.0020357,0.000017,0.000002,0.0015581,0.000038,0.000002,39.878,27.881441116333008,0.7976222038269043,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d int -q 10 -r 2 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,10,int,4,4:2:2,10,0.0020536,0.000016,0.000002,0.001559,0.000030,0.000003,39.813,27.881441116333008,0.7976222038269043,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d int -q 10 -r 4 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,10,int,8,4:2:2,10,0.0020245,0.000015,0.000001,0.0015642,0.000027,0.000001,39.794,27.881441116333008,0.7976222038269043,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d int -q 10 -r 8 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,10,int,16,4:2:2,10,0.0020177,0.000021,0.000002,0.0015709,0.000029,0.000003,39.766,27.881441116333008,0.7976222038269043,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d int -q 10 -r 16 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
